Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
14/03/17 20:48:59,111,0.215696,Acquiring,0,0,0.996826171875,-0.012451171875,-0.03515625,25.85,40.45,545,1
14/03/17 20:49:00,111,0.24888,Acquiring,340330,0,0.99462890625,-0.01025390625,-0.034912109375,25.85,40.45,545,1
14/03/17 20:49:00,111,0.398208,Acquiring,340330,0,0.99609375,-0.010498046875,-0.03564453125,25.85,40.45,545,1
14/03/17 20:49:00,111,0.199104,Acquiring,340330,0,0.99560546875,-0.01025390625,-0.035888671875,25.85,40.45,545,1
14/03/17 20:49:01,111,0.265472,Acquiring,340330,0,0.996337890625,-0.0107421875,-0.03466796875,25.85,40.45,545,1
14/03/17 20:49:01,111,0.398208,Acquiring,340330,0,0.9951171875,-0.01025390625,-0.036376953125,25.85,40.45,545,1
14/03/17 20:49:01,111,0.265472,Acquiring,340330,0,0.99609375,-0.011474609375,-0.036376953125,25.85,40.45,545,1
14/03/17 20:49:01,111,0.199104,Acquiring,340330,0,0.9970703125,-0.011962890625,-0.03515625,25.85,40.45,545,1
14/03/17 20:49:02,111,0.398208,Acquiring,340330,0,0.9951171875,-0.010986328125,-0.036865234375,25.85,40.45,545,1
14/03/17 20:49:02,111,0.265472,Acquiring,340330,0,0.994873046875,-0.01025390625,-0.035888671875,25.85,40.45,545,1
14/03/17 20:49:02,111,0.199104,Acquiring,340330,0,0.99755859375,-0.01318359375,-0.03662109375,25.85,40.45,545,1
14/03/17 20:49:03,111,0.398208,Acquiring,340330,0,0.99658203125,-0.01318359375,-0.03564453125,25.85,40.45,545,1
14/03/17 20:49:03,111,0.265472,Acquiring,340330,0,0.99560546875,-0.010986328125,-0.035888671875,25.85,40.45,545,1
14/03/17 20:49:03,111,0.199104,Acquiring,340330,0,0.996826171875,-0.012939453125,-0.035888671875,25.85,40.45,545,1
14/03/17 20:49:04,111,0.398208,Acquiring,340330,0,0.99462890625,-0.009521484375,-0.037353515625,25.85,40.45,545,1
14/03/17 20:49:04,111,0.265472,Acquiring,340330,0,0.995849609375,-0.01171875,-0.0361328125,25.85,40.45,545,1
14/03/17 20:49:04,111,0.199104,Acquiring,340330,0,0.99462890625,-0.010009765625,-0.038330078125,25.85,40.45,545,1
14/03/17 20:49:05,111,0.398208,Acquiring,340330,0,0.994140625,-0.01025390625,-0.03662109375,25.85,40.45,545,1
14/03/17 20:49:05,111,0.24888,Acquiring,340330,0,0.99755859375,-0.0126953125,-0.03662109375,25.85,40.45,545,1
14/03/17 20:49:05,111,0.215696,Acquiring,340330,0,0.99658203125,-0.01220703125,-0.0361328125,25.85,40.45,545,1
14/03/17 20:49:05,111,0.398208,Acquiring,340330,0,0.996337890625,-0.011962890625,-0.035400390625,25.85,40.45,545,1
14/03/17 20:49:06,111,0.24888,Acquiring,340330,0,0.9970703125,-0.0126953125,-0.0361328125,25.85,40.45,545,1
14/03/17 20:49:06,111,0.215696,Acquiring,340330,0,0.996337890625,-0.0126953125,-0.0361328125,25.85,40.45,545,1
14/03/17 20:49:06,111,0.199104,Acquiring,340330,0,0.99658203125,-0.0126953125,-0.03564453125,25.85,40.45,545,1
14/03/17 20:49:06,111,0.132736,Acquiring,340330,0,0.997802734375,-0.0126953125,-0.036865234375,25.85,40.45,545,1
14/03/17 20:49:06,111,0.066368,Acquiring,340330,0,0.994873046875,-0.011962890625,-0.03369140625,25.85,40.45,545,1
14/03/17 20:49:07,111,0.298656,Acquiring,340330,0,0.9970703125,-0.012939453125,-0.035888671875,25.85,40.45,545,1
14/03/17 20:49:07,111,0.16592,Acquiring,340330,0,0.996826171875,-0.01220703125,-0.0361328125,25.85,40.45,545,1
14/03/17 20:49:07,111,0.713456,Acquiring,340330,0,0.996826171875,-0.011962890625,-0.036865234375,25.85,40.45,545,1
14/03/17 20:49:08,111,0.315248,Acquiring,340330,0,0.996826171875,-0.012451171875,-0.0341796875,25.85,40.45,545,1
