Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,outcome
15/02/2017 04:01,0,0.547536,Locked,15062,0,0.976,0.079,-0.361,FALSE
15/02/2017 04:01,74,0.779824,Locked,15062,0,0.957,0.285,-0.118,
15/02/2017 04:01,74,0.796416,Locked,15650,0,0.97,0.333,0.158,
15/02/2017 04:01,74,0.779824,Locked,15786,0,1.032,0.461,0.404,
15/02/2017 04:01,74,0.8296,Locked,15786,0,1.205,0.677,0.248,
15/02/2017 04:01,74,0.779824,Locked,15786,0,1.426,0.47,-0.072,
15/02/2017 04:01,74,0.613904,Acquiring,15925,0,0.66,0.763,0.712,
15/02/2017 04:01,74,0.779824,Acquiring,15925,0,0.685,0.144,0.111,
15/02/2017 04:01,74,0.033184,Acquiring,15855,0,0.685,0.144,0.111,
15/02/2017 04:01,74,0.398208,Acquiring,15718,33.34,1.166,0.968,0.841,
15/02/2017 04:01,75,0.365024,Acquiring,15650,33.34,-0.214,0.558,0.859,
15/02/2017 04:01,75,0.16592,Acquiring,15582,33.34,0.472,0.214,0.773,
15/02/2017 04:01,75,0.149328,Acquiring,15582,33.34,-0.005,0.257,0.473,
15/02/2017 04:01,75,0.16592,Acquiring,15582,33.34,-0.142,0.115,0.362,
15/02/2017 04:01,75,0.49776,Acquiring,15449,33.34,-0.123,0.304,1.871,
15/02/2017 04:01,75,0.464576,Acquiring,15318,33.34,-0.794,0.325,-0.017,
15/02/2017 04:01,75,0.365024,Acquiring,15318,33.34,-0.976,0.287,-0.643,
15/02/2017 04:01,75,0.464576,Acquiring,15516,33.34,-0.315,0.573,-0.362,
15/02/2017 04:01,75,0.431392,Acquiring,17123,33.34,-0.908,-0.065,0.402,
15/02/2017 04:01,75,0.33184,Acquiring,15718,33.34,0.007,-0.852,2.123,
15/02/2017 04:01,76,0.846192,Acquiring,15253,33.34,-0.482,-0.689,-0.885,
15/02/2017 04:01,76,0.315248,Acquiring,15189,33.34,-0.617,-0.365,-0.225,
15/02/2017 04:01,76,0.282064,Acquiring,15189,33.34,-0.833,-0.656,-0.858,
15/02/2017 04:01,76,0.929152,Acquiring,14875,33.34,-0.327,-0.207,0.742,
15/02/2017 04:01,76,0.514352,Acquiring,14226,33.34,-0.571,-0.142,0.777,
15/02/2017 04:01,76,0.447984,Acquiring,14170,33.34,-0.596,-0.323,0.742,
15/02/2017 04:01,76,0.199104,Acquiring,14753,33.34,-0.629,-0.225,0.746,
15/02/2017 04:01,76,0.696864,Acquiring,14753,33.34,-0.621,-0.398,0.897,
15/02/2017 04:01,76,0.282064,Acquiring,21140,33.34,-0.45,-0.089,0.808,
15/02/2017 04:01,76,0.149328,Acquiring,15384,33.34,-0.454,-0.263,0.752,
15/02/2017 04:01,76,0.149328,Acquiring,14456,33.34,-0.468,0.048,0.902,
15/02/2017 04:01,76,0.116144,Acquiring,14456,33.34,-0.864,0.161,1.161,
15/02/2017 04:01,76,0.199104,Acquiring,13576,33.34,-0.235,0.625,1.025,
15/02/2017 04:01,76,0.33184,Acquiring,14693,33.34,-0.588,0.067,0.868,
15/02/2017 04:01,76,0.149328,Acquiring,14114,33.34,-0.554,0.056,0.897,
15/02/2017 04:01,76,0.49776,Acquiring,14693,33.34,-0.477,0.315,0.803,
15/02/2017 04:01,76,0.149328,Acquiring,14693,33.34,-0.515,0.292,0.788,
15/02/2017 04:01,76,0.813008,Acquiring,12791,33.34,-0.556,0.29,0.8,
15/02/2017 04:01,76,0.779824,Acquiring,12791,33.34,-0.553,0.278,0.808,
15/02/2017 04:01,76,0.862784,Acquiring,10603,33.34,-0.557,0.274,0.805,
15/02/2017 04:01,76,0.862784,Acquiring,10669,33.34,-0.558,0.266,0.808,
15/02/2017 04:01,76,0.779824,Acquiring,10669,33.34,-0.558,0.264,0.804,
15/02/2017 04:01,76,1.6592,Locked,10377,33.34,-0.564,0.276,0.802,
15/02/2017 04:01,76,0.862784,Locked,10377,33.34,-0.558,0.272,0.804,
15/02/2017 04:01,76,1.260992,Locked,9835,33.34,-0.559,0.267,0.809,
15/02/2017 04:01,76,0.978928,Locked,9835,33.34,-0.568,0.283,0.797,
15/02/2017 04:01,76,0.49776,Locked,9778,33.34,-0.567,0.274,0.8,
15/02/2017 04:01,76,1.095072,Acquiring,9778,33.34,-0.519,0.212,1.015,
15/02/2017 04:01,76,0.464576,Acquiring,10473,33.34,-0.624,0,0.774,
15/02/2017 04:01,76,0.49776,Acquiring,10473,33.34,-0.524,0.116,0.864,
15/02/2017 04:01,76,0.398208,Acquiring,10804,33.34,-0.524,0.13,0.854,
15/02/2017 04:01,76,0.730048,Acquiring,12473,33.34,-0.542,0.139,0.852,
15/02/2017 04:01,72,0.813008,Acquiring,12473,33.34,-0.551,0.15,0.838,
15/02/2017 04:01,72,0.813008,Acquiring,11154,33.34,-0.557,0.137,0.843,
15/02/2017 04:01,72,1.41032,Acquiring,10736,33.34,-0.521,0.112,0.869,
15/02/2017 04:01,72,0.647088,Locked,11082,33.34,-0.532,0.124,0.859,
15/02/2017 04:01,71,1.543056,Locked,11082,33.34,-0.534,0.125,0.86,
15/02/2017 04:01,71,0.796416,Locked,16282,33.34,-0.531,0.129,0.863,
15/02/2017 04:01,71,0.74664,Locked,16282,33.04,-0.537,0.13,0.853,
15/02/2017 04:01,70,0.813008,Locked,15786,33.04,-0.552,0.139,0.846,
15/02/2017 04:01,71,0.879376,Locked,15855,33.04,-0.54,0.13,0.852,
15/02/2017 04:01,71,0.713456,Locked,16886,33.04,-0.537,0.12,0.865,
15/02/2017 04:01,71,0.647088,Locked,18980,33.04,-0.539,0.123,0.854,
15/02/2017 04:01,71,1.708976,Locked,18980,33.04,-0.547,0.125,0.848,
15/02/2017 04:01,72,0.779824,Locked,18980,33.04,-0.539,0.118,0.856,
15/02/2017 04:01,72,0.597312,Locked,20222,33.04,-0.549,0.122,0.854,
15/02/2017 04:01,73,1.808528,Locked,29340,33.04,-0.54,0.124,0.854,
15/02/2017 04:01,74,1.128256,Locked,29340,33.04,-0.538,0.126,0.859,
15/02/2017 04:01,73,1.227808,Locked,18051,33.04,-0.545,0.124,0.851,
15/02/2017 04:01,72,0.895968,Locked,18051,33.04,-0.531,0.119,0.863,
15/02/2017 04:02,71,0.8296,Locked,20787,33.04,-0.541,0.125,0.856,
15/02/2017 04:02,71,0.862784,Locked,18320,33.04,-0.571,0.167,0.822,
15/02/2017 04:02,71,0.713456,Locked,15582,33.04,-0.571,0.151,0.832,
15/02/2017 04:02,71,0.813008,Locked,16886,33.04,-0.542,0.126,0.859,
15/02/2017 04:02,71,0.8296,Locked,11449,33.04,-0.54,0.131,0.853,
15/02/2017 04:02,72,0.862784,Locked,11449,33.04,-0.552,0.138,0.846,
15/02/2017 04:02,71,0.99552,Locked,14398,33.04,-0.539,0.125,0.856,
15/02/2017 04:02,71,0.929152,Locked,14398,33.04,-0.533,0.114,0.863,
15/02/2017 04:02,71,0.647088,Locked,13894,33.04,-0.546,0.132,0.851,
15/02/2017 04:02,70,0.763232,Locked,12003,33.04,-0.548,0.132,0.849,
15/02/2017 04:02,70,0.813008,Locked,12003,33.04,-0.538,0.123,0.855,
15/02/2017 04:02,70,0.8296,Locked,11720,33.04,-0.531,0.115,0.862,
15/02/2017 04:02,70,0.730048,Locked,13894,33.04,-0.541,0.128,0.855,
15/02/2017 04:02,69,0.813008,Locked,94256,33.04,-0.551,0.13,0.85,
15/02/2017 04:02,70,0.796416,Locked,84333,33.04,-0.535,0.117,0.862,
15/02/2017 04:02,70,0.779824,Locked,84333,33.04,-0.528,0.119,0.87,
15/02/2017 04:02,72,0.713456,Locked,76282,33.04,-0.535,0.122,0.856,
15/02/2017 04:02,74,0.796416,Locked,340330,33.04,-0.547,0.131,0.85,
15/02/2017 04:02,75,0.763232,Locked,135533,33.04,-0.536,0.121,0.864,
15/02/2017 04:02,75,0.730048,Locked,135533,33.04,-0.531,0.113,0.868,
15/02/2017 04:02,76,0.713456,Locked,150703,33.04,-0.538,0.122,0.857,
15/02/2017 04:02,77,0.796416,Locked,84333,33.04,-0.546,0.131,0.85,
15/02/2017 04:02,77,0.796416,Locked,92090,33.04,-0.538,0.118,0.859,
15/02/2017 04:02,78,0.763232,Locked,92090,32.87,-0.532,0.111,0.864,
15/02/2017 04:02,78,0.74664,Locked,77769,32.87,-0.55,0.124,0.854,
15/02/2017 04:02,77,0.763232,Locked,77769,32.87,-0.546,0.132,0.851,
15/02/2017 04:02,78,0.779824,Locked,59235,32.87,-0.534,0.117,0.859,
15/02/2017 04:02,78,0.763232,Locked,59235,32.87,-0.531,0.114,0.863,
15/02/2017 04:02,78,0.696864,Locked,77769,32.87,-0.541,0.123,0.854,
15/02/2017 04:02,79,0.796416,Locked,74851,32.87,-0.545,0.127,0.856,
15/02/2017 04:02,78,0.779824,Locked,74851,32.87,-0.537,0.118,0.862,
15/02/2017 04:02,78,0.763232,Locked,54351,32.87,-0.531,0.114,0.861,
15/02/2017 04:02,78,0.66368,Locked,54351,32.87,-0.542,0.13,0.852,
15/02/2017 04:02,80,0.846192,Locked,96523,32.87,-0.541,0.122,0.854,
15/02/2017 04:02,80,0.8296,Locked,340330,32.87,-0.529,0.116,0.859,
15/02/2017 04:02,80,0.763232,Locked,340330,32.87,-0.533,0.116,0.861,
15/02/2017 04:02,79,0.713456,Locked,340330,32.87,-0.546,0.132,0.851,
15/02/2017 04:02,79,0.962336,Locked,340330,32.87,-0.546,0.12,0.859,
15/02/2017 04:02,80,0.730048,Locked,340330,32.87,-0.531,0.114,0.863,
15/02/2017 04:02,80,0.730048,Locked,340330,32.87,-0.539,0.122,0.859,
15/02/2017 04:02,80,0.813008,Locked,340330,32.87,-0.543,0.126,0.854,
15/02/2017 04:02,80,0.813008,Locked,340330,32.87,-0.536,0.117,0.86,
15/02/2017 04:02,80,0.730048,Locked,340330,32.87,-0.535,0.114,0.864,
15/02/2017 04:02,79,0.730048,Locked,340330,32.87,-0.54,0.131,0.855,
15/02/2017 04:02,79,0.796416,Locked,340330,32.87,-0.54,0.125,0.854,
15/02/2017 04:02,79,0.862784,Locked,340330,32.87,-0.533,0.112,0.863,
15/02/2017 04:02,78,0.796416,Locked,340330,32.87,-0.535,0.117,0.861,
15/02/2017 04:02,78,0.74664,Locked,340330,32.87,-0.543,0.131,0.852,
15/02/2017 04:02,77,0.962336,Locked,340330,32.87,-0.544,0.117,0.859,
15/02/2017 04:02,77,0.74664,Locked,340330,32.87,-0.532,0.113,0.864,
15/02/2017 04:02,76,0.74664,Locked,340330,32.87,-0.54,0.123,0.858,
15/02/2017 04:02,76,0.813008,Locked,340330,32.87,-0.541,0.127,0.854,
15/02/2017 04:02,76,0.763232,Locked,340330,32.87,-0.533,0.117,0.86,
15/02/2017 04:02,76,0.74664,Locked,340330,32.87,-0.531,0.113,0.86,
15/02/2017 04:02,76,0.74664,Locked,340330,32.87,-0.543,0.124,0.855,
15/02/2017 04:02,76,0.813008,Locked,340330,32.87,-0.543,0.125,0.856,
15/02/2017 04:02,76,0.813008,Locked,340330,32.87,-0.534,0.115,0.862,
15/02/2017 04:02,77,0.763232,Locked,340330,32.87,-0.532,0.116,0.866,
15/02/2017 04:02,78,0.730048,Locked,340330,32.87,-0.542,0.126,0.855,
15/02/2017 04:02,77,0.796416,Locked,340330,32.87,-0.531,0.12,0.857,
15/02/2017 04:02,77,0.696864,Locked,340330,32.87,-0.551,0.102,0.853,
15/02/2017 04:02,77,0.945744,Locked,340330,32.85,-0.552,0.118,0.852,
15/02/2017 04:02,78,1.178032,Locked,340330,32.85,-0.556,0.116,0.829,
15/02/2017 04:02,78,0.8296,Locked,340330,32.85,-0.534,0.116,0.864,
15/02/2017 04:02,76,0.796416,Locked,340330,32.85,-0.529,0.114,0.865,
15/02/2017 04:02,76,0.8296,Locked,340330,32.85,-0.525,0.097,0.873,
15/02/2017 04:02,76,0.796416,Locked,340330,32.85,-0.531,0.114,0.861,
15/02/2017 04:02,75,0.763232,Locked,340330,32.85,-0.53,0.121,0.865,
15/02/2017 04:02,75,0.74664,Locked,340330,32.85,-0.521,0.112,0.87,
15/02/2017 04:02,75,0.66368,Locked,340330,32.85,-0.515,0.1,0.87,
15/02/2017 04:02,75,0.796416,Locked,340330,32.85,-0.528,0.115,0.864,
15/02/2017 04:02,75,0.779824,Locked,340330,32.85,-0.534,0.114,0.863,
15/02/2017 04:02,75,0.763232,Locked,340330,32.85,-0.521,0.104,0.871,
15/02/2017 04:02,75,0.66368,Locked,340330,32.85,-0.518,0.098,0.873,
15/02/2017 04:02,75,0.862784,Locked,340330,32.85,-0.528,0.113,0.867,
15/02/2017 04:03,75,0.895968,Locked,340330,32.85,-0.524,0.11,0.867,
15/02/2017 04:03,75,0.74664,Locked,340330,32.85,-0.518,0.098,0.87,
15/02/2017 04:03,75,0.796416,Locked,340330,32.85,-0.515,0.098,0.875,
15/02/2017 04:03,74,0.846192,Locked,340330,32.85,-0.527,0.114,0.867,
15/02/2017 04:03,74,0.895968,Locked,340330,32.85,-0.52,0.104,0.873,
15/02/2017 04:03,74,0.696864,Locked,340330,32.85,-0.519,0.099,0.874,
15/02/2017 04:03,74,0.796416,Locked,340330,32.85,-0.52,0.101,0.872,
15/02/2017 04:03,74,0.779824,Locked,340330,32.85,-0.526,0.113,0.868,
15/02/2017 04:03,75,0.895968,Locked,340330,32.85,-0.518,0.103,0.874,
15/02/2017 04:03,75,0.796416,Locked,340330,32.85,-0.515,0.097,0.876,
15/02/2017 04:03,74,0.796416,Locked,340330,32.85,-0.52,0.103,0.874,
15/02/2017 04:03,74,0.779824,Locked,340330,32.85,-0.528,0.115,0.866,
15/02/2017 04:03,76,0.91256,Locked,340330,32.85,-0.519,0.104,0.874,
15/02/2017 04:03,76,0.779824,Locked,340330,32.85,-0.517,0.098,0.875,
15/02/2017 04:03,75,0.779824,Locked,340330,32.85,-0.523,0.109,0.871,
15/02/2017 04:03,76,0.680272,Locked,340330,32.85,-0.529,0.131,0.87,
15/02/2017 04:03,76,0.680272,Locked,340330,32.85,-0.506,0.086,0.883,
15/02/2017 04:03,76,0.796416,Locked,340330,32.85,-0.515,0.108,0.871,
15/02/2017 04:03,76,0.630496,Locked,340330,32.85,-0.557,0.134,0.874,
15/02/2017 04:03,76,0.929152,Locked,340330,32.85,-0.599,0.144,0.873,
15/02/2017 04:03,76,0.66368,Locked,340330,32.85,-0.562,0.101,0.846,
15/02/2017 04:03,76,0.680272,Locked,340330,32.85,-0.563,0.087,0.847,
15/02/2017 04:03,75,0.813008,Locked,340330,32.85,-0.55,0.073,0.857,
15/02/2017 04:03,75,0.763232,Locked,340330,32.85,-0.541,0.07,0.861,
15/02/2017 04:03,75,0.978928,Locked,340330,32.88,-0.552,0.086,0.853,
15/02/2017 04:03,75,1.07848,Locked,340330,32.88,-0.55,0.074,0.858,
15/02/2017 04:03,75,0.846192,Locked,340330,32.88,-0.542,0.066,0.862,
15/02/2017 04:03,74,0.8296,Locked,340330,32.88,-0.548,0.077,0.857,
15/02/2017 04:03,74,0.846192,Locked,340330,32.88,-0.55,0.082,0.854,
15/02/2017 04:03,73,0.895968,Locked,340330,32.88,-0.546,0.07,0.858,
15/02/2017 04:03,73,0.8296,Locked,340330,32.88,-0.544,0.068,0.861,
15/02/2017 04:03,73,0.813008,Locked,340330,32.88,-0.549,0.085,0.856,
15/02/2017 04:03,72,1.012112,Locked,340330,32.88,-0.542,0.073,0.86,
15/02/2017 04:03,72,0.763232,Locked,340330,32.88,-0.542,0.067,0.862,
15/02/2017 04:03,71,0.796416,Locked,340330,32.88,-0.547,0.078,0.858,
15/02/2017 04:03,71,0.813008,Locked,340330,32.88,-0.55,0.077,0.856,
15/02/2017 04:03,71,0.846192,Locked,340330,32.88,-0.542,0.069,0.861,
15/02/2017 04:03,71,0.846192,Locked,340330,32.88,-0.54,0.069,0.861,
15/02/2017 04:03,72,0.813008,Locked,340330,32.88,-0.549,0.082,0.859,
15/02/2017 04:03,71,0.929152,Locked,340330,32.88,-0.545,0.071,0.858,
15/02/2017 04:03,71,0.779824,Locked,340330,32.88,-0.54,0.068,0.861,
15/02/2017 04:03,71,0.779824,Locked,340330,32.88,-0.544,0.076,0.859,
15/02/2017 04:03,75,0.796416,Locked,340330,32.88,-0.548,0.081,0.857,
15/02/2017 04:03,75,0.846192,Locked,340330,32.88,-0.543,0.069,0.862,
15/02/2017 04:03,75,0.779824,Locked,340330,32.88,-0.54,0.068,0.863,
15/02/2017 04:03,74,0.763232,Locked,340330,32.88,-0.547,0.079,0.86,
15/02/2017 04:03,74,0.895968,Locked,340330,32.88,-0.545,0.07,0.861,
15/02/2017 04:03,74,0.74664,Locked,340330,32.88,-0.54,0.068,0.862,
15/02/2017 04:03,74,0.813008,Locked,340330,32.88,-0.544,0.074,0.861,
15/02/2017 04:03,75,0.796416,Locked,340330,32.88,-0.55,0.078,0.856,
15/02/2017 04:03,74,0.862784,Locked,340330,32.88,-0.54,0.07,0.862,
15/02/2017 04:03,74,0.763232,Locked,340330,32.88,-0.542,0.065,0.865,
15/02/2017 04:03,74,0.8296,Locked,340330,32.88,-0.543,0.073,0.863,
15/02/2017 04:03,74,0.8296,Locked,340330,32.88,-0.547,0.077,0.859,
15/02/2017 04:03,74,0.846192,Locked,340330,32.88,-0.543,0.067,0.865,
15/02/2017 04:03,74,0.796416,Locked,340330,32.88,-0.539,0.068,0.864,
15/02/2017 04:03,76,0.779824,Locked,340330,32.88,-0.543,0.074,0.859,
15/02/2017 04:03,76,0.862784,Locked,340330,32.88,-0.544,0.072,0.864,
15/02/2017 04:03,76,0.846192,Locked,340330,32.88,-0.54,0.067,0.865,
15/02/2017 04:03,76,0.813008,Locked,340330,32.88,-0.539,0.063,0.866,
15/02/2017 04:03,76,0.846192,Locked,340330,32.94,-0.542,0.074,0.861,
15/02/2017 04:03,76,0.862784,Locked,340330,32.94,-0.541,0.072,0.861,
15/02/2017 04:03,75,0.8296,Locked,340330,32.94,-0.54,0.066,0.865,
15/02/2017 04:03,75,0.8296,Locked,340330,32.94,-0.538,0.066,0.866,
15/02/2017 04:03,75,0.846192,Locked,340330,32.94,-0.542,0.077,0.863,
15/02/2017 04:03,73,0.978928,Locked,340330,32.94,-0.542,0.071,0.862,
15/02/2017 04:03,72,0.8296,Locked,340330,32.94,-0.538,0.067,0.863,
15/02/2017 04:03,70,0.813008,Locked,340330,32.94,-0.538,0.066,0.865,
15/02/2017 04:03,70,0.796416,Locked,272066,32.94,-0.544,0.077,0.86,
15/02/2017 04:03,70,0.929152,Locked,340330,32.94,-0.541,0.07,0.865,
15/02/2017 04:03,70,0.763232,Locked,239942,32.94,-0.54,0.065,0.866,
15/02/2017 04:03,70,0.91256,Locked,254998,32.94,-0.536,0.064,0.867,
15/02/2017 04:03,70,0.929152,Locked,214578,32.94,-0.541,0.072,0.864,
15/02/2017 04:04,70,1.012112,Locked,254998,32.94,-0.543,0.073,0.86,
15/02/2017 04:04,70,0.91256,Locked,169667,32.94,-0.539,0.069,0.863,
15/02/2017 04:04,69,0.8296,Locked,169667,32.94,-0.542,0.072,0.864,
15/02/2017 04:04,69,0.796416,Locked,226555,32.94,-0.545,0.082,0.857,
15/02/2017 04:04,69,0.895968,Locked,162840,32.94,-0.543,0.076,0.858,
15/02/2017 04:04,69,0.730048,Locked,162840,32.94,-0.54,0.069,0.862,
15/02/2017 04:04,69,0.813008,Locked,156538,32.94,-0.541,0.07,0.863,
15/02/2017 04:04,74,0.796416,Locked,156538,32.94,-0.545,0.083,0.857,
15/02/2017 04:04,75,0.962336,Locked,150703,32.94,-0.542,0.068,0.862,
15/02/2017 04:04,75,0.796416,Locked,145286,32.94,-0.539,0.065,0.864,
15/02/2017 04:04,74,0.895968,Locked,150703,32.94,-0.542,0.071,0.863,
15/02/2017 04:04,74,0.862784,Locked,145286,32.94,-0.545,0.08,0.859,
15/02/2017 04:04,73,0.879376,Locked,135533,32.94,-0.54,0.07,0.862,
15/02/2017 04:04,73,0.74664,Locked,140241,32.94,-0.538,0.065,0.863,
15/02/2017 04:04,72,0.846192,Locked,135533,32.94,-0.537,0.065,0.868,
15/02/2017 04:04,72,0.879376,Locked,135533,32.94,-0.54,0.068,0.863,
15/02/2017 04:04,72,0.879376,Locked,131128,32.94,-0.543,0.076,0.86,
15/02/2017 04:04,72,1.07848,Locked,112777,32.94,-0.54,0.066,0.866,
15/02/2017 04:04,71,0.91256,Locked,119470,32.94,-0.537,0.062,0.867,
15/02/2017 04:04,71,0.879376,Locked,101400,32.94,-0.537,0.069,0.864,
15/02/2017 04:04,70,0.879376,Locked,101400,32.94,-0.545,0.079,0.859,
15/02/2017 04:04,69,0.962336,Locked,101400,33,-0.543,0.073,0.861,
15/02/2017 04:04,69,0.846192,Locked,96523,33,-0.542,0.064,0.863,
15/02/2017 04:04,69,0.813008,Locked,98902,33,-0.543,0.073,0.863,
15/02/2017 04:04,69,0.813008,Locked,96523,33,-0.544,0.075,0.86,
15/02/2017 04:04,69,0.879376,Locked,96523,33,-0.541,0.066,0.865,
15/02/2017 04:04,70,0.862784,Locked,96523,33,-0.54,0.068,0.864,
15/02/2017 04:04,69,0.8296,Locked,94256,33,-0.544,0.075,0.86,
15/02/2017 04:04,69,0.929152,Locked,94256,33,-0.54,0.065,0.864,
15/02/2017 04:04,70,0.879376,Locked,94256,33,-0.54,0.065,0.867,
15/02/2017 04:04,70,0.895968,Locked,94256,33,-0.542,0.072,0.862,
15/02/2017 04:04,69,0.978928,Locked,90022,33,-0.54,0.067,0.863,
15/02/2017 04:04,69,0.862784,Locked,88043,33,-0.54,0.064,0.867,
15/02/2017 04:04,68,0.895968,Locked,92090,33,-0.543,0.072,0.865,
15/02/2017 04:04,68,0.895968,Locked,90022,33,-0.545,0.075,0.861,
15/02/2017 04:04,68,0.879376,Locked,92090,33,-0.544,0.064,0.863,
15/02/2017 04:04,68,0.763232,Locked,92090,33,-0.541,0.064,0.865,
15/02/2017 04:04,68,0.862784,Locked,86149,33,-0.542,0.072,0.862,
15/02/2017 04:04,69,0.895968,Locked,88043,33,-0.543,0.073,0.861,
15/02/2017 04:04,69,0.862784,Locked,88043,33,-0.538,0.068,0.862,
15/02/2017 04:04,68,0.813008,Locked,88043,33,-0.539,0.066,0.865,
15/02/2017 04:04,68,0.779824,Locked,88043,33,-0.542,0.074,0.862,
15/02/2017 04:04,69,0.846192,Locked,84333,33,-0.542,0.069,0.863,
15/02/2017 04:04,73,0.779824,Locked,82591,33,-0.54,0.065,0.865,
15/02/2017 04:04,72,0.862784,Locked,84333,33,-0.538,0.065,0.864,
15/02/2017 04:04,72,0.929152,Locked,84333,33,-0.541,0.064,0.865,
15/02/2017 04:04,69,0.99552,Locked,84333,33,-0.542,0.073,0.862,
15/02/2017 04:04,69,0.99552,Locked,84333,33,-0.538,0.067,0.862,
15/02/2017 04:04,68,0.846192,Locked,82591,33,-0.539,0.064,0.866,
15/02/2017 04:04,67,0.846192,Locked,84333,33,-0.539,0.064,0.866,
15/02/2017 04:04,67,0.846192,Locked,82591,33,-0.543,0.072,0.866,
15/02/2017 04:04,68,0.8296,Locked,82591,33,-0.542,0.073,0.86,
15/02/2017 04:04,69,0.895968,Locked,82591,33,-0.54,0.065,0.866,
15/02/2017 04:04,69,0.796416,Locked,80920,33,-0.539,0.067,0.865,
15/02/2017 04:04,69,0.8296,Locked,80920,33,-0.541,0.073,0.862,
15/02/2017 04:04,72,0.99552,Locked,79313,33,-0.54,0.067,0.864,
15/02/2017 04:04,72,0.862784,Locked,79313,33.08,-0.539,0.064,0.866,
15/02/2017 04:04,71,0.862784,Locked,79313,33.08,-0.539,0.069,0.863,
15/02/2017 04:04,71,0.879376,Locked,77769,33.08,-0.542,0.069,0.863,
15/02/2017 04:04,73,0.945744,Locked,77769,33.08,-0.54,0.064,0.865,
15/02/2017 04:04,72,0.879376,Locked,74851,33.08,-0.536,0.062,0.864,
15/02/2017 04:04,72,0.895968,Locked,77769,33.08,-0.542,0.07,0.862,
15/02/2017 04:04,71,0.895968,Locked,76282,33.08,-0.544,0.075,0.862,
15/02/2017 04:04,71,0.8296,Locked,76282,33.08,-0.54,0.067,0.863,
15/02/2017 04:04,70,0.8296,Locked,76282,33.08,-0.539,0.063,0.865,
15/02/2017 04:04,68,0.879376,Locked,74851,33.08,-0.539,0.064,0.866,
15/02/2017 04:04,68,0.91256,Locked,72142,33.08,-0.542,0.074,0.861,
15/02/2017 04:04,68,0.99552,Locked,70859,33.08,-0.54,0.067,0.864,
15/02/2017 04:04,67,0.879376,Locked,70859,33.08,-0.537,0.063,0.867,
15/02/2017 04:05,67,0.929152,Locked,67266,33.08,-0.537,0.062,0.864,
15/02/2017 04:05,67,0.929152,Locked,68423,33.08,-0.539,0.07,0.863,
15/02/2017 04:05,67,0.978928,Locked,65064,33.08,-0.542,0.075,0.86,
15/02/2017 04:05,65,0.895968,Locked,67266,33.08,-0.536,0.067,0.869,
15/02/2017 04:05,66,0.796416,Locked,67266,33.08,-0.542,0.062,0.865,
15/02/2017 04:05,66,0.8296,Locked,61060,33.08,-0.54,0.065,0.866,
15/02/2017 04:05,67,0.846192,Locked,62015,33.08,-0.543,0.07,0.861,
15/02/2017 04:05,67,0.945744,Locked,62999,33.08,-0.542,0.067,0.863,
15/02/2017 04:05,66,0.895968,Locked,59235,33.08,-0.541,0.063,0.865,
15/02/2017 04:05,67,0.91256,Locked,59235,33.08,-0.538,0.062,0.865,
15/02/2017 04:05,67,0.945744,Locked,58362,33.08,-0.538,0.064,0.866,
15/02/2017 04:05,67,0.91256,Locked,58362,33.08,-0.542,0.073,0.865,
15/02/2017 04:05,67,0.99552,Locked,58362,33.08,-0.539,0.067,0.863,
15/02/2017 04:05,67,0.879376,Locked,58362,33.08,-0.542,0.064,0.865,
15/02/2017 04:05,66,0.862784,Locked,56690,33.08,-0.539,0.065,0.866,
15/02/2017 04:05,66,0.846192,Locked,55888,33.08,-0.541,0.069,0.863,
15/02/2017 04:05,66,0.846192,Locked,55888,33.08,-0.546,0.071,0.863,
15/02/2017 04:05,66,0.895968,Locked,55888,33.08,-0.539,0.065,0.865,
15/02/2017 04:05,66,0.730048,Locked,55888,33.08,-0.537,0.063,0.864,
15/02/2017 04:05,71,0.929152,Locked,55109,33.08,-0.539,0.064,0.866,
15/02/2017 04:05,71,0.862784,Locked,55888,33.08,-0.544,0.07,0.864,
15/02/2017 04:05,75,0.945744,Locked,55109,33.17,-0.541,0.067,0.863,
15/02/2017 04:05,75,0.796416,Locked,55109,33.17,-0.539,0.065,0.867,
15/02/2017 04:05,73,0.879376,Locked,55109,33.17,-0.538,0.064,0.864,
15/02/2017 04:05,73,0.91256,Locked,54351,33.17,-0.535,0.066,0.863,
15/02/2017 04:05,73,0.91256,Locked,53613,33.17,-0.541,0.074,0.861,
15/02/2017 04:05,72,0.929152,Locked,54351,33.17,-0.548,0.075,0.858,
15/02/2017 04:05,69,0.895968,Locked,53613,33.17,-0.541,0.067,0.863,
15/02/2017 04:05,68,0.846192,Locked,53613,33.17,-0.538,0.065,0.868,
15/02/2017 04:05,68,0.895968,Locked,53613,33.17,-0.544,0.074,0.861,
15/02/2017 04:05,68,0.962336,Locked,53613,33.17,-0.542,0.071,0.86,
15/02/2017 04:05,67,0.895968,Locked,52894,33.17,-0.54,0.065,0.865,
15/02/2017 04:05,67,0.862784,Locked,52194,33.17,-0.539,0.064,0.866,
15/02/2017 04:05,67,0.846192,Locked,52194,33.17,-0.545,0.077,0.858,
15/02/2017 04:05,68,1.012112,Locked,52194,33.17,-0.543,0.068,0.86,
15/02/2017 04:05,67,0.879376,Locked,50200,33.17,-0.538,0.064,0.865,
15/02/2017 04:05,67,0.846192,Locked,51512,33.17,-0.54,0.068,0.865,
