Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
14/03/17 19:25:54,86,0.713456,Acquiring,340330,0,-1.00830078125,0.0048828125,0.028076171875,26.33,41.27,636,0
14/03/17 19:25:54,86,0.796416,Acquiring,340330,0,-1.010009765625,0.004638671875,0.029052734375,26.33,41.27,636,0
14/03/17 19:25:55,86,0.929152,Acquiring,340330,0,-1.0087890625,0.005859375,0.029052734375,26.33,41.27,636,0
14/03/17 19:25:56,86,0.862784,Acquiring,340330,0,-1.008544921875,0.005615234375,0.025390625,26.33,41.27,636,0
14/03/17 19:25:57,86,0.862784,Acquiring,340330,0,-1.00927734375,0.005126953125,0.028564453125,26.33,41.27,636,0
14/03/17 19:25:58,86,0.862784,Acquiring,340330,0,-1.00927734375,0.005615234375,0.027099609375,26.33,41.27,636,0
14/03/17 19:25:59,86,0.6968639999999999,Acquiring,340330,0,-1.010498046875,0.005859375,0.0283203125,26.33,41.27,636,0
14/03/17 19:26:00,86,1.07848,Acquiring,340330,0,-1.00927734375,0.005615234375,0.02880859375,26.33,41.27,636,0
14/03/17 19:26:01,86,0.862784,Acquiring,340330,0,-2.135986328125,0.4580078125,0.041015625,26.33,41.27,636,0
14/03/17 19:26:01,86,0.481168,Acquiring,340330,0,-0.357666015625,-0.087646484375,0.486083984375,26.33,41.27,636,0
14/03/17 19:26:02,86,0.58072,Acquiring,340330,0,-0.996826171875,0.113525390625,0.259765625,26.33,41.27,636,0
14/03/17 19:26:03,86,0.862784,Acquiring,340330,0,-1.00439453125,0.129638671875,0.011962890625,26.33,41.27,636,0
14/03/17 19:26:04,86,0.613904,Acquiring,340330,0,-0.856689453125,-0.11669921875,0.14892578125,26.33,41.27,636,0
14/03/17 19:26:04,86,0.547536,Acquiring,340330,0,-1.01318359375,0.005615234375,0.0263671875,26.33,41.27,636,0
14/03/17 19:26:04,86,0.33184,Acquiring,340330,0,-1.008544921875,0.0068359375,0.02978515625,26.33,41.27,636,0
14/03/17 19:26:05,86,0.315248,Acquiring,340330,33.18,-1.006591796875,0.006103515625,0.02978515625,26.33,41.27,636,0
14/03/17 19:26:05,86,0.232288,Acquiring,340330,33.18,-1.006103515625,0.00732421875,0.031494140625,26.33,41.27,636,0
14/03/17 19:26:05,86,0.33184,Acquiring,340330,33.18,-1.00830078125,0.00634765625,0.031005859375,26.33,41.27,636,0
14/03/17 19:26:06,86,0.282064,Acquiring,340330,33.18,-1.010498046875,0.006591796875,0.03173828125,26.33,41.27,636,0
14/03/17 19:26:06,86,0.8793759999999999,Acquiring,340330,33.18,-1.004638671875,0.007080078125,0.031494140625,26.33,41.27,636,0
14/03/17 19:26:07,86,0.895968,Acquiring,340330,33.18,-1.0087890625,0.00537109375,0.028564453125,26.33,41.27,636,0
14/03/17 19:26:08,86,0.895968,Acquiring,340330,33.18,-1.00927734375,0.00732421875,0.03173828125,26.33,41.27,636,0
14/03/17 19:26:09,86,0.7632319999999999,Acquiring,340330,33.18,-1.0107421875,0.0068359375,0.033203125,26.33,41.27,636,0
14/03/17 19:26:09,86,0.315248,Acquiring,340330,33.18,-1.00732421875,0.005126953125,0.033447265625,26.33,41.27,636,0
14/03/17 19:26:10,86,0.282064,Acquiring,340330,33.18,-1.008544921875,0.00732421875,0.02783203125,26.33,41.27,636,0
14/03/17 19:26:10,86,0.779824,Acquiring,340330,33.18,-1.010986328125,0.0048828125,0.02685546875,26.33,41.27,636,0
14/03/17 19:26:11,86,0.9125599999999999,Acquiring,340330,33.18,-1.0029296875,0.018310546875,0.046142578125,26.33,41.27,636,0
14/03/17 19:26:12,86,1.07848,Acquiring,340330,33.18,-0.98486328125,0.0068359375,0.032470703125,26.33,41.27,636,0
