Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
27/03/17 00:12:17,70,0.33184,Acquiring,340330,0,-0.6513671875,-0.416015625,0.51416015625,22.6,33.51,586,1
27/03/17 00:12:17,70,0.182512,Acquiring,340330,0,-0.72119140625,-0.799560546875,0.271484375,22.6,33.51,586,1
27/03/17 00:12:17,70,0.348432,Acquiring,340330,0,-0.677978515625,-0.70068359375,0.4091796875,22.6,33.51,586,1
27/03/17 00:12:18,70,0.33184,Acquiring,340330,0,-0.680908203125,-0.64697265625,0.437744140625,22.6,33.51,586,1
27/03/17 00:12:18,70,0.116144,Acquiring,340330,0,-0.58984375,-0.634033203125,0.48046875,22.6,33.51,586,1
27/03/17 00:12:18,70,0.7300479999999999,Acquiring,340330,0,-0.615966796875,-0.108154296875,0.728515625,22.6,33.51,586,1
27/03/17 00:12:19,70,0.365024,Acquiring,340330,0,-0.660888671875,-0.1630859375,0.78076171875,22.6,33.51,586,1
27/03/17 00:12:19,70,0.215696,Acquiring,340330,0,-0.530029296875,-0.23388671875,0.784423828125,22.6,33.51,586,1
27/03/17 00:12:19,70,0.298656,Acquiring,340330,0,-0.40673828125,-0.46044921875,0.700927734375,22.6,33.51,586,1
27/03/17 00:12:20,70,0.282064,Acquiring,340330,0,-0.270751953125,-0.25634765625,0.504150390625,22.6,33.51,586,1
27/03/17 00:12:20,70,0.796416,Acquiring,340330,0,-0.84033203125,-0.50244140625,-0.34814453125,22.6,33.51,586,1
27/03/17 00:12:21,70,0.315248,Acquiring,340330,0,-0.863037109375,-0.24462890625,-0.08251953125,22.6,33.51,586,1
27/03/17 00:12:21,70,0.33184,Acquiring,340330,0,-0.944091796875,0.033447265625,-0.4248046875,22.6,33.51,586,1
27/03/17 00:12:21,70,0.348432,Acquiring,340330,0,-1.009521484375,-0.082763671875,0.004638671875,22.6,33.51,586,1
27/03/17 00:12:22,70,0.5143519999999999,Acquiring,340330,0,-0.97314453125,-0.15771484375,-0.162109375,22.6,33.51,586,1
27/03/17 00:12:23,70,1.028704,Acquiring,340330,0,-0.966796875,-0.27392578125,-0.126953125,22.6,33.51,586,1
27/03/17 00:12:24,70,0.6636799999999999,Acquiring,340330,0,-0.96484375,-0.3564453125,-0.017333984375,22.6,33.51,586,1
27/03/17 00:12:24,70,0.530944,Acquiring,340330,0,-0.966064453125,-0.219482421875,0.03369140625,22.6,33.51,586,1
27/03/17 00:12:25,70,1.045296,Acquiring,340330,0,-0.949951171875,-0.333984375,0.02490234375,22.6,33.51,586,1
27/03/17 00:12:26,70,0.962336,Acquiring,340330,0,-0.88232421875,-0.213134765625,0.327880859375,22.6,33.51,586,1
27/03/17 00:12:27,70,0.9125599999999999,Acquiring,340330,0,-0.858154296875,-0.300537109375,0.451171875,22.6,33.51,586,1
27/03/17 00:12:28,70,0.8793759999999999,Acquiring,340330,0,-0.86572265625,-0.30224609375,0.372802734375,22.6,33.51,586,1
27/03/17 00:12:29,70,0.862784,Acquiring,340330,0,-0.861328125,-0.39453125,0.284423828125,22.6,33.51,586,1
27/03/17 00:12:30,70,0.8461919999999999,Acquiring,340330,0,-0.982666015625,-0.13818359375,0.046875,22.6,33.51,586,1
27/03/17 00:12:31,70,0.895968,Acquiring,340330,0,-0.962158203125,-0.3115234375,-0.067138671875,22.6,33.51,586,1
27/03/17 00:12:31,70,0.6636799999999999,Acquiring,340330,0,-0.981201171875,-0.2060546875,0.05322265625,22.6,33.51,586,1
27/03/17 00:12:32,70,0.6304959999999999,Acquiring,340330,0,-0.9697265625,-0.248291015625,0.021240234375,22.6,33.51,586,1
27/03/17 00:12:33,70,0.613904,Acquiring,340330,0,-0.971923828125,-0.240966796875,0.082763671875,22.6,33.51,586,1
27/03/17 00:12:33,70,0.6968639999999999,Acquiring,340330,0,-0.96826171875,-0.05517578125,-0.199951171875,22.6,33.51,586,1
27/03/17 00:12:34,70,0.7632319999999999,Acquiring,340330,0,-0.93408203125,0.209716796875,-0.37841796875,22.6,33.51,586,1
27/03/17 00:12:34,70,0.447984,Acquiring,340330,0,-0.98388671875,-0.01171875,-0.282958984375,22.6,33.51,586,1
27/03/17 00:12:35,70,0.58072,Acquiring,340330,0,-0.97802734375,-0.087646484375,-0.217041015625,22.6,33.51,586,1
27/03/17 00:12:36,70,0.564128,Acquiring,340330,0,-0.98583984375,-0.072021484375,-0.150146484375,22.6,33.51,586,1
27/03/17 00:12:37,70,0.8793759999999999,Acquiring,340330,0,-0.989990234375,-0.09716796875,0.070556640625,22.6,33.51,586,1
27/03/17 00:12:37,70,0.7300479999999999,Acquiring,340330,0,-0.984619140625,-0.171630859375,0.023681640625,22.6,33.51,586,1
27/03/17 00:12:38,70,0.796416,Acquiring,340330,0,-0.982421875,-0.198974609375,-0.109375,22.6,33.51,586,1
27/03/17 00:12:39,70,0.647088,Acquiring,340330,0,-0.9921875,-0.1689453125,-0.082275390625,22.6,33.51,586,1
27/03/17 00:12:40,70,0.647088,Acquiring,340330,30.03,-0.989990234375,-0.177734375,-0.081298828125,22.6,33.51,586,1
27/03/17 00:12:40,70,0.647088,Acquiring,340330,30.03,-0.98876953125,-0.17724609375,-0.07958984375,22.6,33.51,586,1
27/03/17 00:12:40,70,0.597312,Acquiring,340330,30.03,-0.983642578125,-0.262451171875,-0.042724609375,22.6,33.51,586,1
27/03/17 00:12:41,70,0.613904,Acquiring,340330,30.03,-0.942626953125,-0.3583984375,-0.019775390625,22.6,33.51,586,1
27/03/17 00:12:42,70,0.713456,Acquiring,340330,30.03,-0.9384765625,-0.380859375,0.038330078125,22.6,33.51,586,1
27/03/17 00:12:43,70,0.680272,Acquiring,340330,30.03,-0.951904296875,-0.332763671875,0.08984375,22.6,33.51,586,1
27/03/17 00:12:44,70,0.74664,Acquiring,340330,30.03,-0.943115234375,-0.388671875,-0.029541015625,22.6,33.51,586,1
27/03/17 00:12:44,70,0.6304959999999999,Acquiring,340330,30.03,-0.933837890625,-0.3359375,-0.084716796875,22.6,33.51,586,1
27/03/17 00:12:45,70,0.613904,Acquiring,340330,30.03,-0.94384765625,-0.275146484375,-0.194580078125,22.6,33.51,586,1
27/03/17 00:12:45,70,0.647088,Acquiring,340330,30.03,-0.9541015625,-0.240966796875,-0.1953125,22.6,33.51,586,1
27/03/17 00:12:46,70,0.6636799999999999,Acquiring,340330,30.03,-0.95751953125,-0.224365234375,-0.1923828125,22.6,33.51,586,1
27/03/17 00:12:46,70,0.6304959999999999,Acquiring,340330,30.03,-0.9658203125,-0.235595703125,-0.157470703125,22.6,33.51,586,1
27/03/17 00:12:47,75,0.647088,Locked,340330,30.03,-0.967041015625,-0.214599609375,-0.14892578125,22.6,33.51,586,1
27/03/17 00:12:48,80,0.813008,Locked,340330,30.03,-0.965576171875,-0.224853515625,-0.15576171875,22.6,33.51,586,1
27/03/17 00:12:49,80,0.6968639999999999,Locked,340330,30.03,-0.965087890625,-0.22119140625,-0.157958984375,22.6,33.51,586,1
27/03/17 00:12:49,88,0.6968639999999999,Locked,340330,30.03,-0.969482421875,-0.21630859375,-0.161376953125,22.6,33.51,586,1
27/03/17 00:12:50,89,0.680272,Locked,340330,30.03,-0.9697265625,-0.224365234375,-0.158447265625,22.6,33.51,586,1
27/03/17 00:12:51,89,0.680272,Locked,340330,30.03,-0.9658203125,-0.221923828125,-0.162109375,22.6,33.51,586,1
27/03/17 00:12:52,89,0.6636799999999999,Locked,340330,30.03,-0.96826171875,-0.22509765625,-0.15283203125,22.6,33.51,586,1
27/03/17 00:12:52,89,0.033184,Locked,340330,30.03,-0.96826171875,-0.22509765625,-0.15283203125,22.6,33.51,586,1
27/03/17 00:12:52,88,0.713456,Locked,340330,30.03,-0.968017578125,-0.22509765625,-0.15869140625,22.6,33.51,586,1
27/03/17 00:12:53,88,0.6636799999999999,Locked,340330,30.03,-0.968017578125,-0.22314453125,-0.156494140625,22.6,33.51,586,1
27/03/17 00:12:54,88,0.680272,Locked,340330,30.03,-0.96533203125,-0.22265625,-0.161376953125,22.6,33.51,586,1
27/03/17 00:12:54,87,0.680272,Locked,340330,30.03,-0.967529296875,-0.222900390625,-0.15771484375,22.6,33.51,586,1
27/03/17 00:12:55,87,0.680272,Locked,340330,30.03,-0.967529296875,-0.224853515625,-0.158935546875,22.6,33.51,586,1
27/03/17 00:12:56,87,0.6636799999999999,Locked,340330,30.03,-0.96533203125,-0.2216796875,-0.161865234375,22.6,33.51,586,1
27/03/17 00:12:56,87,0.6304959999999999,Locked,340330,30.03,-0.965087890625,-0.211669921875,-0.160888671875,22.6,33.51,586,1
27/03/17 00:12:57,88,0.613904,Locked,340330,30.03,-0.966552734375,-0.219482421875,-0.162841796875,22.6,33.51,586,1
27/03/17 00:12:57,88,0.613904,Locked,340330,30.03,-0.966796875,-0.21923828125,-0.1650390625,22.6,33.51,586,1
27/03/17 00:12:58,91,0.647088,Locked,340330,30.03,-0.968505859375,-0.21484375,-0.1640625,22.6,33.51,586,1
27/03/17 00:12:59,92,0.6304959999999999,Locked,340330,30.03,-0.967529296875,-0.21826171875,-0.164794921875,22.6,33.51,586,1
27/03/17 00:12:59,92,0.680272,Locked,340330,30.03,-0.967041015625,-0.22021484375,-0.16015625,22.6,33.51,586,1
27/03/17 00:13:00,91,0.7300479999999999,Locked,340330,30.03,-0.96728515625,-0.219482421875,-0.16357421875,22.6,33.51,586,1
27/03/17 00:13:01,91,0.713456,Locked,340330,30.03,-0.968017578125,-0.22021484375,-0.161376953125,22.6,33.51,586,1
27/03/17 00:13:01,91,0.74664,Locked,340330,30.03,-0.967529296875,-0.221435546875,-0.161376953125,22.6,33.51,586,1
27/03/17 00:13:02,88,0.74664,Locked,340330,30.03,-0.967529296875,-0.22119140625,-0.158203125,22.6,33.51,586,1
27/03/17 00:13:03,87,0.796416,Locked,340330,30.03,-0.96875,-0.22119140625,-0.168701171875,22.6,33.51,586,1
27/03/17 00:13:04,82,0.7632319999999999,Locked,340330,30.03,-0.968017578125,-0.22021484375,-0.16015625,22.6,33.51,586,1
27/03/17 00:13:05,82,0.779824,Locked,340330,30.03,-0.96533203125,-0.223876953125,-0.160400390625,22.6,33.51,586,1
27/03/17 00:13:05,80,0.647088,Locked,340330,30.03,-0.9677734375,-0.21728515625,-0.15869140625,22.6,33.51,586,1
27/03/17 00:13:06,80,0.647088,Locked,340330,30.03,-0.964111328125,-0.220947265625,-0.163330078125,22.6,33.51,586,1
27/03/17 00:13:06,80,0.647088,Locked,340330,30.03,-0.966796875,-0.225341796875,-0.1611328125,22.6,33.51,586,1
27/03/17 00:13:07,80,0.6636799999999999,Locked,340330,30.03,-0.966796875,-0.225830078125,-0.1591796875,22.6,33.51,586,1
27/03/17 00:13:08,81,0.6304959999999999,Locked,340330,30.03,-0.968017578125,-0.215087890625,-0.163818359375,22.6,33.51,586,1
27/03/17 00:13:08,81,0.547536,Locked,340330,30.03,-0.9677734375,-0.224609375,-0.15673828125,22.6,33.51,586,1
27/03/17 00:13:09,94,0.647088,Locked,340330,30.43,-0.96533203125,-0.224853515625,-0.232421875,22.6,33.51,586,1
27/03/17 00:13:10,94,0.74664,Locked,340330,30.43,-0.59716796875,-0.97802734375,0.18798828125,22.6,33.51,586,1
27/03/17 00:13:11,94,0.779824,Locked,340330,30.43,-0.208251953125,-0.847900390625,-0.464599609375,22.6,33.51,586,1
27/03/17 00:13:11,93,0.680272,Locked,340330,30.43,-0.213623046875,-0.8203125,-0.501220703125,22.6,33.51,586,1
