Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
04/03/17 20:05:44,0,0.431392,,0,0,-0.995849609375,-0.08056640625,-0.113525390625,22.31,36.3,450,1
04/03/17 20:05:44,0,0.282064,,0,0,-0.996337890625,-0.080322265625,-0.11376953125,22.31,36.3,450,1
04/03/17 20:05:45,80,0.464576,Acquiring,340330,0,-0.99658203125,-0.080322265625,-0.11376953125,22.31,36.3,450,1
04/03/17 20:05:45,80,0.447984,Acquiring,340330,0,-0.996337890625,-0.07958984375,-0.114013671875,22.31,36.3,450,1
04/03/17 20:05:46,80,0.315248,Acquiring,340330,0,-0.99658203125,-0.0810546875,-0.11376953125,22.31,36.3,450,1
04/03/17 20:05:46,81,0.447984,Acquiring,340330,0,-0.995849609375,-0.078369140625,-0.114013671875,22.31,36.3,450,1
04/03/17 20:05:46,81,0.315248,Acquiring,340330,0,-0.996337890625,-0.080078125,-0.114990234375,22.31,36.3,450,1
04/03/17 20:05:47,82,0.431392,Acquiring,340330,0,-0.99609375,-0.080810546875,-0.11279296875,22.31,36.3,450,1
04/03/17 20:05:47,82,0.33184,Acquiring,340330,0,-0.9970703125,-0.078857421875,-0.113037109375,22.31,36.3,450,1
04/03/17 20:05:48,82,0.4148,Acquiring,340330,0,-0.99560546875,-0.080078125,-0.11474609375,22.31,36.3,450,1
04/03/17 20:05:48,84,0.315248,Acquiring,340330,0,-0.99658203125,-0.0791015625,-0.114990234375,22.31,36.3,450,1
04/03/17 20:05:48,84,0.381616,Acquiring,340330,0,-0.997314453125,-0.079345703125,-0.114013671875,22.31,36.3,450,1
04/03/17 20:05:49,84,0.315248,Acquiring,340330,0,-0.99658203125,-0.078125,-0.11376953125,22.31,36.3,450,1
04/03/17 20:05:49,86,0.4148,Acquiring,340330,0,-0.996337890625,-0.078857421875,-0.114501953125,22.31,36.3,450,1
04/03/17 20:05:49,86,0.33184,Acquiring,340330,0,-0.9970703125,-0.080322265625,-0.114013671875,22.31,36.3,450,1
04/03/17 20:05:50,86,0.398208,Acquiring,340330,0,-0.99609375,-0.079833984375,-0.112548828125,22.31,36.3,450,1
04/03/17 20:05:51,88,0.7300479999999999,Acquiring,340330,0,-0.996826171875,-0.079345703125,-0.114013671875,22.31,36.3,450,1
04/03/17 20:05:52,88,0.7300479999999999,Acquiring,340330,0,-0.997314453125,-0.07958984375,-0.1142578125,22.31,36.3,450,1
04/03/17 20:05:52,88,0.713456,Acquiring,340330,0,-0.9970703125,-0.080322265625,-0.11474609375,22.31,36.3,450,1
04/03/17 20:05:53,88,0.6636799999999999,Acquiring,340330,0,-0.9970703125,-0.079833984375,-0.114501953125,22.31,36.3,450,1
04/03/17 20:05:54,88,0.564128,Acquiring,340330,0,-0.996826171875,-0.07958984375,-0.114013671875,22.31,36.3,450,1
04/03/17 20:05:54,77,0.6636799999999999,Acquiring,340330,0,-0.99658203125,-0.0791015625,-0.114013671875,22.31,36.3,450,1
04/03/17 20:05:55,77,0.447984,Acquiring,340330,0,-0.997802734375,-0.07958984375,-0.114501953125,22.31,36.3,450,1
04/03/17 20:05:55,77,0.5143519999999999,Acquiring,340330,0,-0.99609375,-0.080810546875,-0.1142578125,22.31,36.3,450,1
04/03/17 20:05:55,77,0.033184,Acquiring,340330,0,-0.99609375,-0.080810546875,-0.1142578125,22.31,36.3,450,1
04/03/17 20:05:56,77,0.33184,Acquiring,340330,0,-0.995361328125,-0.08203125,-0.114501953125,22.31,36.3,450,1
